end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_020F231901A9609C0B9E3F162419D7C1,null,248.7111111111111,null,3172.0666666666666,null,2699.0666666666666,274.15555555555557,null,null,98.77777777777777,null,POINT(13.367764949798584 52.63354539871216),52.63354539871216,13.367764949798584,605235001130221567,u33e2jwhe
2026-02-01T00:00:00.000Z,Gen2_045280B349D63914FB8B5D8758A43CD4,null,null,null,2522.911111111111,null,748.0,2009.1333333333334,null,149.6888888888889,null,null,POINT(9.295012950897217 48.72563123703003),48.72563123703003,9.295012950897217,605639180235571199,u0wt5w0rm
2026-02-01T00:00:00.000Z,Gen2_0669F0245351E717BEA43CB9D5139140,null,null,null,3148.9333333333334,null,3731.0,2271.3555555555554,null,102.04444444444445,null,null,POINT(10.012686252593994 47.74462938308716),47.74462938308716,10.012686252593994,604938802737184767,u0rpegeh8
2026-02-01T00:00:00.000Z,Gen2_11DA270671E8250DE59550C6EBC362FE,null,448.5777777777778,null,2687.288888888889,null,4604.933333333333,483.3777777777778,null,18.529411764705884,435.15625,null,POINT(12.982256412506104 48.85798215866089),48.85798215866089,12.982256412506104,604941101618429951,u29jzqm6k
2026-02-01T00:00:00.000Z,Gen2_1B278EBE89800285C97EF118CF9E7C89,null,null,null,2764.3777777777777,null,1743.0,537.2666666666667,null,164.37777777777777,null,null,POINT(9.274628162384033 52.32961893081665),52.32961893081665,9.274628162384033,605234462782914559,u1q9en3d4
2026-02-01T00:00:00.000Z,Gen2_29397A9F04F296B43137D5AC0648BD87,null,null,null,2715.0,null,656.0,555.9111111111112,null,105.5111111111111,null,null,POINT(7.460081577301025 49.795639514923096),49.795639514923096,7.460081577301025,605638565652594687,u0v73c028
2026-02-01T00:00:00.000Z,Gen2_2CB1585F905287DF401C59BB1B7C803B,null,null,null,2315.8444444444444,null,2112.0,1138.5333333333333,null,144.51111111111112,null,null,POINT(10.883781909942627 51.664602756500244),51.664602756500244,10.883781909942627,605232946659459071,u1ptztm24
2026-02-01T00:00:00.000Z,Gen2_34B8DC29AFB2EFC427CD99E3E4858A33,null,null,null,2999.8888888888887,null,871.0,609.9777777777778,null,125.04444444444445,null,null,POINT(9.216005802154541 50.996196269989014),50.996196269989014,9.216005802154541,605234124554239999,u1nd1ewfk
2026-02-01T00:00:00.000Z,Gen2_353F41AC3F095CE9367E25B29A871731,null,311.6222222222222,null,2876.866666666667,null,4498.333333333333,339.4888888888889,null,null,157.51111111111112,null,POINT(8.81127119064331 48.79747152328491),48.79747152328491,8.81127119064331,605639466790420479,u0wm8e21v
2026-02-01T00:00:00.000Z,Gen2_38E97D6ADF350F661DF7535F81421E76,null,1669.5555555555557,null,3337.2,null,4299.0,1700.111111111111,null,null,1454.2,null,POINT(7.714741230010986 49.52638864517212),49.52638864517212,7.714741230010986,605638576255795199,u0v3z818n
2026-02-01T00:00:00.000Z,Gen2_395526F705F2BCF3B92822AD2A668775,null,455.7307692307692,null,3182.0222222222224,null,3961.133333333333,725.9111111111112,null,154.6,303.5,null,POINT(8.788483142852783 48.1460165977478),48.1460165977478,8.788483142852783,605639074203566079,u0w1zuxwf
2026-02-01T00:00:00.000Z,Gen2_3D112600B4E4556C714F4497108DAAC0,null,null,null,2761.266666666667,null,574.0,276.26666666666665,null,81.04444444444445,null,null,POINT(12.277543544769287 51.84343099594116),51.84343099594116,12.277543544769287,605233101412499455,u30wzmu1z
2026-02-01T00:00:00.000Z,Gen2_3F5625B738EAF73F27506F9B490AF6E2,null,null,null,3213.4222222222224,null,1743.0,379.1136363636364,null,157.0,null,null,POINT(8.189342021942139 49.80469465255737),49.80469465255737,8.189342021942139,605638742685777919,u0vg66em3
2026-02-01T00:00:00.000Z,Gen2_3FCBCF6940CCF7407F5D7C2DB2979B6D,null,554.2666666666667,null,3194.133333333333,null,6146.666666666667,553.5777777777778,null,null,460.4222222222222,null,POINT(7.038824558258057 51.21210336685181),51.21210336685181,7.038824558258057,605638795835998207,u1j524vs0
2026-02-01T00:00:00.000Z,Gen2_47698DFADCE5172B10ADA02863DB56A5,null,null,null,2920.733333333333,null,750.0,991.5333333333333,null,83.6,null,null,POINT(7.848336696624756 50.93959093093872),50.93959093093872,7.848336696624756,605638513173463039,u1j9f96bx
2026-02-01T00:00:00.000Z,Gen2_478797AC6FD07488638332D344BE62A7,null,null,null,3483.9777777777776,null,1824.0,408.6666666666667,null,76.55555555555556,null,null,POINT(8.641369342803955 53.06926488876343),53.06926488876343,8.641369342803955,605234514859393023,u1qjusuqy
2026-02-01T00:00:00.000Z,Gen2_4DE736C44DF7CDF8C40CD35C7C70EB21,null,166.35555555555555,null,3383.177777777778,null,2276.0,165.17777777777778,null,null,101.15555555555555,null,POINT(12.256214618682861 48.76923322677612),48.76923322677612,12.256214618682861,604939031309975551,u28tqyhtq
2026-02-01T00:00:00.000Z,Gen2_504B674C22146D4A87F0E349136A3CB7,null,528.5384615384615,null,2786.0666666666666,null,2431.8,505.1777777777778,null,158.35,371.7307692307692,null,POINT(8.943235874176025 48.895061016082764),48.895061016082764,8.943235874176025,605639221171978239,u0wq5t062
2026-02-01T00:00:00.000Z,Gen2_51B4ED108E447CFC086F6C6E8D465856,null,null,null,3051.2444444444445,null,1989.0,1049.2888888888888,null,155.15555555555557,null,null,POINT(7.2182536125183105 53.582661151885986),53.582661151885986,7.2182536125183105,605218823330594815,u1t0u62jt
2026-02-01T00:00:00.000Z,Gen2_57009FF7822C347227A7A393E8CF74FF,null,42.644444444444446,null,2921.911111111111,null,574.0,33.62222222222222,null,null,42.644444444444446,null,POINT(10.247819423675537 49.16328191757202),49.16328191757202,10.247819423675537,605234289642045439,u0xr9jyhz
2026-02-01T00:00:00.000Z,Gen2_5EEAD7406A00C4030A563C333BC0094B,null,null,null,3155.0,null,9203.0,2753.3777777777777,null,89.57777777777778,null,null,POINT(9.942433834075928 52.63667821884155),52.63667821884155,9.942433834075928,605234823291731967,u1r56npyg
2026-02-01T00:00:00.000Z,Gen2_63234CAA687EAF86A983CC773380C9B1,null,null,null,2880.6222222222223,null,null,333.84444444444443,null,128.8,null,null,POINT(6.824162006378174 50.78728437423706),50.78728437423706,6.824162006378174,605638777313951743,u1hbgm91q
2026-02-01T00:00:00.000Z,Gen2_63500EA0908332C63BF8ABD2016F8207,null,null,null,2985.0222222222224,null,null,1068.4444444444443,null,121.97777777777777,null,null,POINT(7.106716632843018 52.43948221206665),52.43948221206665,7.106716632843018,605218772998946815,u1m43dqfn
2026-02-01T00:00:00.000Z,Gen2_67E8D1D971C6BE4CDD0D1A07929EE7B9,null,441.1777777777778,null,2686.5555555555557,null,12881.555555555555,466.15555555555557,null,null,217.88888888888889,null,POINT(12.954318523406982 47.817842960357666),47.817842960357666,12.954318523406982,604941003236835327,u290nbcp1
2026-02-01T00:00:00.000Z,Gen2_6BB19D6632CDD40E314E4B617433DDA4,null,null,null,2955.288888888889,null,123.0,431.46666666666664,null,83.37777777777778,null,null,POINT(12.464053630828857 51.295530796051025),51.295530796051025,12.464053630828857,605236140504514559,u30ggdh41
2026-02-01T00:00:00.000Z,Gen2_6F4F6F2E510E25EA7A65B62D270AB98A,null,542.9555555555555,null,3113.8,null,6531.133333333333,541.8444444444444,null,null,465.15555555555557,null,POINT(8.391773700714111 49.53033685684204),49.53033685684204,8.391773700714111,605639509874311167,u0vcybwxn
2026-02-01T00:00:00.000Z,Gen2_76A5420AE640E7452AF8A8C5721FED06,null,null,null,2930.911111111111,null,null,409.6222222222222,null,123.13333333333334,null,null,POINT(7.546727657318115 51.444103717803955),51.444103717803955,7.546727657318115,605638919987396607,u1jketp7e
2026-02-01T00:00:00.000Z,Gen2_85A740FB27EB35CA8A1732DD3EF1025F,null,null,null,2651.4666666666667,null,1340.0,485.73333333333335,null,24.88888888888889,null,null,POINT(13.571441173553467 52.46990919113159),52.46990919113159,13.571441173553467,605235003948793855,u33dkzf7m
2026-02-01T00:00:00.000Z,Gen2_88F87AB51A064BFCA2B69A02B2DFC75D,null,null,null,2381.088888888889,null,1743.0,441.6222222222222,null,167.2888888888889,null,null,POINT(7.767312526702881 53.58562231063843),53.58562231063843,7.767312526702881,605217815489675263,u1t8bdzyz
2026-02-01T00:00:00.000Z,Gen2_895F553AA8409905C59B7E2E7640E071,null,162.2,null,2231.6444444444446,null,1117.0,246.6,null,146.97560975609755,41.2,null,POINT(11.722347736358643 52.16379404067993),52.16379404067993,11.722347736358643,605233076984872959,u322f8pun
2026-02-01T00:00:00.000Z,Gen2_903FF81309CC07192A22662C806EC110,null,1196.375,null,3034.3555555555554,null,3729.3777777777777,1299.3333333333333,null,156.1290322580645,1012.8125,null,POINT(8.858950138092041 48.773696422576904),48.773696422576904,8.858950138092041,605639220232454143,u0wm3wfzk
2026-02-01T00:00:00.000Z,Gen2_91C0C0ED1EBE4EDA9EAA7B0B52634491,null,187.53846153846155,null,3207.177777777778,null,712.7555555555556,253.2888888888889,null,110.8,83.5,null,POINT(10.279147624969482 52.615649700164795),52.615649700164795,10.279147624969482,605233010815533055,u1r73fmh3
2026-02-01T00:00:00.000Z,Gen2_91CBB2B6BD8FFF66DEE87365C00CEDC5,null,null,null,2878.311111111111,null,3447.0,233.9111111111111,null,25.244444444444444,null,null,POINT(9.168670177459717 49.91666078567505),49.91666078567505,9.168670177459717,605234022817202175,u0yebxh3t
2026-02-01T00:00:00.000Z,Gen2_9333232C40F68F3625B972F225BDD2F2,null,139.2,null,3287.2444444444445,null,7210.0,139.6888888888889,null,null,83.84444444444445,null,POINT(8.936798572540283 48.32587480545044),48.32587480545044,8.936798572540283,605639074740436991,u0w6gm7wd
2026-02-01T00:00:00.000Z,Gen2_94579165ED52607DBC17FD2920088137,null,null,null,3121.9333333333334,null,null,1094.2444444444445,null,69.28888888888889,null,null,POINT(7.965710163116455 52.401888370513916),52.401888370513916,7.965710163116455,605234568278048767,u1mdj72rn
2026-02-01T00:00:00.000Z,Gen2_9491673F14A316682897CB91028AA899,null,null,null,2916.4444444444443,null,123.0,1136.2444444444445,null,86.46666666666667,null,null,POINT(6.77682638168335 50.51309823989868),50.51309823989868,6.77682638168335,605638859455201279,u0uz65wsp
2026-02-01T00:00:00.000Z,Gen2_9811028FCC6172B8599246FAB475DA31,null,382.73333333333335,null,3112.1555555555556,null,3574.9333333333334,378.1333333333333,null,null,319.15555555555557,null,POINT(11.42777681350708 47.9178786277771),47.9178786277771,11.42777681350708,604938694557695999,u280s51my
2026-02-01T00:00:00.000Z,Gen2_98FBAE730DA09FD1A1C7C88182D68D71,null,null,null,3399.4,null,383.0,201.9777777777778,null,77.33333333333333,null,null,POINT(6.778843402862549 50.933754444122314),50.933754444122314,6.778843402862549,605638776240209919,u1hcf20nw
2026-02-01T00:00:00.000Z,Gen2_9A28387ACE1034B08E879FF3968BAA86,null,201.5,null,2507.733333333333,null,368.0,226.73333333333332,null,150.7,51.69230769230769,null,POINT(9.674170017242432 53.748013973236084),53.748013973236084,9.674170017242432,605233465008324607,u1wcu0s8b
2026-02-01T00:00:00.000Z,Gen2_9C8C81DCE4DEE4462A5202CF367A856D,null,243.3111111111111,null,2610.6444444444446,null,212.46666666666667,273.4,null,null,90.64444444444445,null,POINT(8.055789470672607 53.22843790054321),53.22843790054321,8.055789470672607,605234629883985919,u1mwz3fn1
2026-02-01T00:00:00.000Z,Gen2_A31591BB88A2D42D1B1E7774C6178393,null,null,null,2918.2444444444445,null,null,177.3111111111111,null,152.93333333333334,null,null,POINT(8.28517198562622 49.633848667144775),49.633848667144775,8.28517198562622,605639506921521151,u0vfke944
2026-02-01T00:00:00.000Z,Gen2_A3435CBB74B4BB4141B779531AB19280,null,272.31111111111113,null,2232.911111111111,null,680.2222222222222,305.75555555555553,1.0,null,112.11111111111111,null,POINT(7.856876850128174 51.326987743377686),51.326987743377686,7.856876850128174,605638671416164351,u1jefzc1q
2026-02-01T00:00:00.000Z,Gen2_AADAB1A663F82379B502F7469488DE3F,null,null,null,2687.6666666666665,null,null,239.62222222222223,null,159.77777777777777,null,null,POINT(9.710819721221924 53.02368879318237),53.02368879318237,9.710819721221924,605234771349471231,u1qvsuxjq
2026-02-01T00:00:00.000Z,Gen2_AE6D050E72B73026A8845B70BA9556F8,null,2096.875,null,2899.222222222222,null,1283.7333333333333,2195.9333333333334,null,134.8709677419355,1879.9375,null,POINT(11.80229902267456 51.29497289657593),51.29497289657593,11.80229902267456,605233242475331583,u307u9fnv
